"planner","domain","problem","timesols","values"
"roamer","transport","005","56","4681.0"
"roamer","transport","006","142","7403.0"
"roamer","transport","007","12, 258, 326, 601","1401.0, 1399.0, 1343.0, 1211.0"
"roamer","transport","008","45","6806.0"
"roamer","transport","009","23","5445.0"
"roamer","transport","010","18","1901.0"
"roamer","transport","011","25, 168, 463","2208.0, 2206.0, 1915.0"
"roamer","transport","012","113","2746.0"
"roamer","transport","013","253","7940.0"
"roamer","transport","014","1118","6924.0"
"roamer","transport","015",,
"roamer","transport","016","472","5209.0"
"roamer","transport","017","376","3902.0"
"roamer","transport","018","496","5257.0"
"roamer","transport","019","325","4793.0"
"satplanlm-c","transport","000",,
"satplanlm-c","transport","001",,
"satplanlm-c","transport","002",,
"satplanlm-c","transport","003",,
"satplanlm-c","transport","004",,
"satplanlm-c","transport","005",,
"satplanlm-c","transport","006",,
"satplanlm-c","transport","007",,
"satplanlm-c","transport","008",,
"satplanlm-c","transport","009",,
"satplanlm-c","transport","010",,
"satplanlm-c","transport","011",,
"satplanlm-c","transport","012",,
"satplanlm-c","transport","013",,
"satplanlm-c","transport","014",,
"satplanlm-c","transport","015",,
"satplanlm-c","transport","016",,
"satplanlm-c","transport","017",,
"satplanlm-c","transport","018",,
"satplanlm-c","transport","019",,
"sharaabi","transport","000","1027",
"sharaabi","transport","001","1045",
"sharaabi","transport","002","1045",
"sharaabi","transport","003","1015",
"sharaabi","transport","004","1021",
"sharaabi","transport","005","1033",
"sharaabi","transport","006","1045",
"sharaabi","transport","007","1080",
"sharaabi","transport","008","1125",
"sharaabi","transport","009","1131",
"sharaabi","transport","010","1172",
"sharaabi","transport","011","1063",
"sharaabi","transport","012","1056",
"sharaabi","transport","013","1595",
"sharaabi","transport","014","1433",
"sharaabi","transport","015","1692",
"sharaabi","transport","016","1164",
"sharaabi","transport","017","1194",
"sharaabi","transport","018","1379",
"sharaabi","transport","019","1621",
"yahsp2","transport","000","0","2175.0"
"yahsp2","transport","001","1, 517, 883","2040.0, 1978.0, 1975.0"
"yahsp2","transport","002","0","9398.0"
"yahsp2","transport","003","1","5235.0"
"yahsp2","transport","004","0","6376.0"
"yahsp2","transport","005","0, 0","6940.0, 6145.0"
"yahsp2","transport","006","1, 1","8277.0, 7804.0"
"yahsp2","transport","007","0","2615.0"
"yahsp2","transport","008","1","7975.0"
"yahsp2","transport","009","0","9148.0"
"yahsp2","transport","010","1, 1, 1, 127","3409.0, 3385.0, 3384.0, 3376.0"
"yahsp2","transport","011","1, 162","3471.0, 3461.0"
"yahsp2","transport","012","1","5522.0"
"yahsp2","transport","013","2","9623.0"
"yahsp2","transport","014","2","11461.0"
"yahsp2","transport","015","5, 6","18882.0, 9253.0"
"yahsp2","transport","016","3, 4, 5, 6","12391.0, 12217.0, 12214.0, 12180.0"
"yahsp2","transport","017","3, 3","8843.0, 7561.0"
"yahsp2","transport","018","4","9069.0"
"yahsp2","transport","019","10, 1683","10007.0, 9123.0"
"yahsp2-mt","transport","000","0","2175.0"
"yahsp2-mt","transport","001","0, 0, 110, 110, 112","2040.0, 1978.0, 1964.0, 1962.0, 1961.0"
"yahsp2-mt","transport","002","0","9398.0"
"yahsp2-mt","transport","003","0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 3, 9, 60, 60, 60","5235.0, 4949.0, 4912.0, 4907.0, 4906.0, 4904.0, 4895.0, 4894.0, 4890.0, 4889.0, 4887.0, 4886.0, 4884.0, 4870.0, 4866.0, 4854.0"
"yahsp2-mt","transport","004","0, 21, 22, 22","6376.0, 5981.0, 5977.0, 5973.0"
"yahsp2-mt","transport","005","1, 1, 1, 1, 2, 2, 2, 143, 146, 146, 146, 147, 147","6940.0, 6292.0, 6161.0, 5912.0, 5906.0, 5889.0, 5878.0, 5784.0, 5719.0, 5699.0, 5698.0, 5697.0, 5686.0"
"yahsp2-mt","transport","006","1, 1, 1, 1","8277.0, 8265.0, 7621.0, 7609.0"
"yahsp2-mt","transport","007","0","2615.0"
"yahsp2-mt","transport","008","0, 60, 211, 211, 211","7975.0, 7731.0, 7672.0, 7669.0, 7656.0"
"yahsp2-mt","transport","009","1","9148.0"
"yahsp2-mt","transport","010","0, 1, 1, 1, 1, 1","3409.0, 3388.0, 3374.0, 3234.0, 3233.0, 3127.0"
"yahsp2-mt","transport","011","1, 2, 2, 3, 4, 4, 4, 4, 9","3471.0, 3468.0, 3463.0, 3461.0, 3460.0, 3341.0, 3298.0, 2962.0, 2960.0"
"yahsp2-mt","transport","012","1, 1, 1, 1, 4, 9, 9","5522.0, 4301.0, 4294.0, 4165.0, 4152.0, 4114.0, 4102.0"
"yahsp2-mt","transport","013","1, 143","9623.0, 9604.0"
"yahsp2-mt","transport","014","2, 2, 3, 4, 4, 4","11477.0, 11472.0, 11471.0, 11463.0, 11412.0, 11310.0"
"yahsp2-mt","transport","015","5, 10, 20, 22, 25, 34, 35","10112.0, 9473.0, 9449.0, 9355.0, 9314.0, 9249.0, 9225.0"
"yahsp2-mt","transport","016","3, 6, 6, 6, 8","12391.0, 12217.0, 12209.0, 12203.0, 12180.0"
"yahsp2-mt","transport","017","3, 4, 4, 17, 17, 19, 19, 37","8843.0, 7577.0, 7485.0, 7415.0, 7399.0, 7366.0, 7365.0, 7364.0"
"yahsp2-mt","transport","018","4, 35","9069.0, 9063.0"
"yahsp2-mt","transport","019","6","9123.0"
